Hello2
Hello3
U	v	Magnitude	Angle
1.963400,-2.886700,3.491128,214.221756
1.687500,-1.924500,2.559562,221.245972
1.445900,-0.955827,1.733272,236.532944
1.881700,-0.425047,1.929109,257.271454
2.548900,-1.141700,2.792914,245.871552
3.012500,-1.756800,3.487335,239.750595
2.725400,-3.405800,4.362027,218.667633
2.222700,-4.727900,5.224312,205.179367
2.869400,-5.439200,6.149663,207.813507
3.572900,-6.748500,7.635958,207.898392
4.288400,-7.188600,8.370564,210.818451
4.942600,-7.305000,8.819996,214.082504
4.965800,-7.453400,8.956134,213.673416
4.734400,-7.406400,8.790297,212.587997
4.224300,-7.334900,8.464365,209.938431
3.704800,-7.237700,8.130795,207.106812
3.318300,-7.142600,7.875776,204.918594
3.229100,-6.780600,7.510234,205.465042
10.431000,11.367000,15.427716,42.541283
8.823000,13.347000,15.999617,33.466621
3.860900,13.444000,13.987412,16.023224
0.529630,11.661000,11.673022,2.600527
-1.568600,10.550000,10.665976,8.456940
-1.944900,10.280000,10.462363,10.713318
-0.897674,10.132000,10.171688,5.063080
-0.835414,9.824400,9.859856,4.860443
-0.850274,9.998400,10.034488,4.860809
-0.679300,9.993100,10.016162,3.888824
-0.372654,8.876000,8.883820,2.404114
-0.500884,7.459900,7.476697,3.841278
-0.417254,5.626100,5.641551,4.241516
0.261090,4.356300,4.364117,3.429859
0.126350,3.603400,3.605614,2.008204
-0.654214,2.730800,2.808071,13.472382
-0.718324,2.325000,2.433437,17.168884
0.184890,1.786800,1.796340,5.907689
0.798180,1.798500,1.967662,23.931820
1.250700,1.782500,2.177512,35.055641
1.569400,1.435400,2.126826,47.553474
1.116900,1.261300,1.684738,41.525406
0.529630,0.936640,1.076012,29.486334
0.772160,0.890710,1.178811,40.922180
0.900400,0.499830,1.029830,60.964531
1.023100,0.246720,1.052428,76.442078
1.503500,0.134580,1.509511,84.885094
1.244200,0.532940,1.353536,66.812691
2.326800,1.120300,2.582454,64.290321
3.710400,0.127110,3.712577,88.038017
3.875800,-0.633290,3.927198,260.720184
3.571900,-0.420760,3.596596,263.281738
3.285700,-0.658920,3.351120,258.660309
4.253100,-1.686300,4.575201,248.372375
3.650900,-1.883900,4.108303,242.705872
2.269200,-1.543200,2.744218,235.781860
2.067500,-1.839000,2.767034,228.347595
1.921600,-1.574200,2.484080,230.675262
1.961600,-1.451400,2.440171,233.502075
1.341800,-0.814850,1.569843,238.730530
1.135500,-0.040564,1.136224,267.954132
1.856600,-0.004253,1.856605,269.868835
2.944700,0.115360,2.946959,87.756630
3.436300,-1.291200,3.670879,249.406204
3.017200,-2.676300,4.033123,228.426559
3.088700,-3.594800,4.739478,220.669647
3.085000,-5.493700,6.300632,209.316513
3.484600,-6.504000,7.378649,208.180771
4.470500,-6.744300,8.091413,213.538681
5.042900,-7.132000,8.734774,215.263428
4.916500,-7.473700,8.945847,213.338547
4.346900,-7.441700,8.618262,210.290390
4.087700,-7.215300,8.292758,209.532974
3.813500,-7.049700,8.015051,208.410980
3.696500,-6.485800,7.465234,209.680466
10.193000,11.255000,15.184607,42.165344
8.650200,12.808000,15.455446,34.034126
4.141600,12.892000,13.540919,17.809813
1.160600,11.347000,11.406199,5.840054
-0.849354,10.519000,10.553234,4.616333
-1.328800,10.908000,10.988639,6.945496
-0.309464,11.137000,11.141299,1.591675
-0.408894,10.241000,10.249160,2.286438
-0.658854,9.655600,9.678052,3.903564
-0.750854,9.545600,9.575085,4.497620
-0.617044,8.527800,8.550095,4.138519
-0.594744,7.149100,7.173796,4.755585
-0.513894,5.523600,5.547453,5.315277
